Store,Date,Item,Price,UnitType,Units
testing,9/12/2019,1850 Ground or Whole Bean Coffee,$8.99,count,1
testing,9/12/2019,"4"" Old Fashioned Chocolate Éclair Pie",$1.29,count,1
testing,9/12/2019,ALCAN Foil,$2.00,count,1
testing,9/12/2019,ALWAYS Pads,$3.99,count,1
testing,9/12/2019,ANNIE'S Mac and Cheese - 50 AIR MILES® BONUS MILES,$5.00,count,2
testing,9/12/2019,ANNIE'S Organic Fruit Snack,$3.49,count,1
testing,9/12/2019,ARCTIC GARDENS Frozen Vegetables,$7.99,count,1
testing,9/12/2019,ARM & HAMMER Cat Litter - 10 AIR MILES® Bonus Miles,$5.99,count,1
testing,9/12/2019,Activia Drinkable Yogurt,$8.00,count,2
testing,9/12/2019,Angel Sweet Grape Tomatoes,$2.99,count,1
testing,9/12/2019,BARILLA Pasta,$3.00,count,2
testing,9/12/2019,BERTOLLI Olive Oil,$7.99,count,1
testing,9/12/2019,BETTY CROCKER Hamburger Helper - 50 AIR MILES® Bonus Miles,$2.29,count,1
testing,9/12/2019,BETTY CROCKER Super Moist Cake Mix - 50 AIR MILES® BONUS MILES,$1.79,count,1
testing,9/12/2019,BIOFIX Tea,$10.00,count,5
testing,9/12/2019,BUBLY Sparkling Water,$3.99,count,1
testing,9/12/2019,BURNBRAE FARMS Egg Bakes! Patties,$2.99,count,1
testing,9/12/2019,BUTTERBALL Turkey Bacon,$4.99,count,1
testing,9/12/2019,Baby Bok Choy,$1.69,lb,1
testing,9/12/2019,Bard Valley Medjool Dates,$12.99,count,1
testing,9/12/2019,Blueberries,$5.00,count,2
testing,9/12/2019,CAFFITALY Nespresso Capsules,$4.99,count,1
testing,9/12/2019,CASHMERE Bathroom Tissue,$7.99,count,1
testing,9/12/2019,CEDAR BAY Planked Atlantic Salmon,$10.99,count,1
testing,9/12/2019,CHARLOTTE'S Brownies,STARTING AT $3.99,count,1
testing,9/12/2019,CHEEMO Perogies,$5.00,count,2
testing,9/12/2019,CHEF BOYARDEE - 10 AIR MILES® Bonus Miles,$5.00,count,4
testing,9/12/2019,CHRISTIE Honey Maid Wafers,$3.99,count,1
testing,9/12/2019,CLASSICO Pasta Sauce,$1.99,count,1
testing,9/12/2019,CLOVER LEAF Light Skipjack Tuna,$3.99,count,3
testing,9/12/2019,CLOVER LEAF Tuna or Chicken Snacks,$2.19,count,1
testing,9/12/2019,COCA-COLA or PEPSI Soft Drinks,$4.99,count,1
testing,9/12/2019,COLGATE or CREST Toothpaste,$5.00,count,4
